2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fortaleza with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fuerte with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fuerte with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Granja with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Granja with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mercado with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mercado with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mina with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mina with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Restos_arqueol%C3%B3gicos with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Restos_arqueol%C3%B3gicos with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Teatro with list
2015-08-20 13:40:44 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Teatro with geometry
2015-08-20 13:40:44 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acueducto with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acueducto with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Auditorio with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Auditorio with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Bas%C3%ADlica with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Bas%C3%ADlica with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cartuja with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cartuja with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cortijo with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cortijo with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/F%C3%A1brica with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/F%C3%A1brica with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mezquita with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mezquita with geometry
2015-08-20 13:40:45 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Puente with list
2015-08-20 13:40:45 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Puente with geometry
2015-08-20 13:40:46 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Termas with list
2015-08-20 13:40:46 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Termas with geometry
2015-08-20 13:40:46 INFO  AveragePointsPerClass:142 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Villa with list
2015-08-20 13:40:46 INFO  AveragePointsPerClass:163 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Villa with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-08-20 14:33:59 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with list
2015-08-20 14:33:59 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with list
2015-08-20 14:33:59 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with list
2015-08-20 14:33:59 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with list
2015-08-20 14:33:59 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with geometry
2015-08-20 14:33:59 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#Class with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#Class with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with list
2015-08-20 14:34:00 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with geometry
2015-08-20 14:34:00 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#List with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#List with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#Restriction with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#Restriction with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#ObjectProperty with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#ObjectProperty with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#TransitiveProperty with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#TransitiveProperty with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://www.w3.org/2002/07/owl#DataRange with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://www.w3.org/2002/07/owl#DataRange with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Surgencia with list
2015-08-20 14:34:01 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Surgencia with geometry
2015-08-20 14:34:01 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Marisma with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Marisma with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Desembocadura with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Desembocadura with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Salina with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Salina with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Sumidero with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Sumidero with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Nacimiento with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Nacimiento with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Ojo with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Ojo with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Caz with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Caz with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Chorrera with list
2015-08-20 14:34:02 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Chorrera with geometry
2015-08-20 14:34:02 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Lavajo with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Lavajo with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Reguero with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Reguero with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Ribera with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Ribera with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Embalse with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Embalse with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Laguna with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Laguna with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Nava with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Nava with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Arroyo with list
2015-08-20 14:34:03 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Arroyo with geometry
2015-08-20 14:34:03 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Canal with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Canal with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Acequia with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Acequia with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Rivera with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Rivera with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Torrente with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Torrente with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Colector with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Colector with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Barranco with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Barranco with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Lago with list
2015-08-20 14:34:04 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Lago with geometry
2015-08-20 14:34:04 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Lucio with list
2015-08-20 14:34:05 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Lucio with geometry
2015-08-20 14:34:05 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Rambla with list
2015-08-20 14:34:05 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Rambla with geometry
2015-08-20 14:34:05 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Estero with list
2015-08-20 14:34:05 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Estero with geometry
2015-08-20 14:34:05 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Albufera with list
2015-08-20 14:34:05 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Albufera with geometry
2015-08-20 14:34:05 INFO  AveragePointsPerClass:142 - Proccesing class http://geo.linkeddata.es/ontology/Regato with list
2015-08-20 14:34:05 INFO  AveragePointsPerClass:163 - Proccesing class http://geo.linkeddata.es/ontology/Regato with geometry
